gpu_id;gpu_name;manufacturer;memory;tgp
0;Radeon HD 7990;AMD;3;5
1;UHD Graphics 24EU;Intel;0;10
2;GeForce GTX 1650 TU116;NVIDIA;4;5
3;Radeon R9 270X;AMD;2;8
4;Radeon Pro W5700;AMD;8;20
5;Radeon R9 280X2;AMD;3;18
6;HD Graphics 630;Intel;0;
7;Radeon R7 360 896SP;AMD;2;21
8;Radeon Pro V320;AMD;16;21
9;GeForce GT 1030 DDR4;NVIDIA;2;6
10;Iris Pro Graphics P580;Intel;0;14
11;GeForce GT 1030 GK107;NVIDIA;2;5
12;Radeon R9 280;AMD;3;7
13;Iris Pro Graphics 580;Intel;0;21
14;GeForce GT 1030 DDR4;NVIDIA;2;6
15;Radeon HD 8670 OEM;AMD;2;5
16;GeForce GT 1030 GK107;NVIDIA;2;14
17;Radeon HD 7950 Boost;AMD;3;6
18;HD Graphics 5600;Intel;0;11
19;UHD Graphics P630;Intel;0;7
20;Radeon Vega Frontier Edition Watercooled;AMD;16;15
21;GeForce GTX 1650 SUPER;NVIDIA;4;18
22;Radeon Pro V340;AMD;16;5
23;Radeon R9 285X;AMD;3;17
24;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;8
25;Radeon HD 8870 OEM;AMD;2;17
26;Radeon Pro V340;AMD;16;
27;GeForce RTX 3080 12 GB;NVIDIA;12;10
28;GeForce RTX 3080 12 GB;NVIDIA;12;13
29;Radeon Vega Frontier Edition Watercooled;AMD;16;15
30;Radeon R7 260;AMD;2;12
31;GeForce RTX 2080;NVIDIA;8;9
32;Iris Graphics 6100;Intel;0;17
33;Iris Graphics 550;Intel;0;13
34;Radeon R5 310 OEM;AMD;2;9
35;Radeon Pro V520;AMD;8;5
36;GeForce RTX 3090 Ti;NVIDIA;24;9
37;Radeon HD 7870 XT;AMD;2;10
38;Radeon R7 240 OEM;AMD;2;6
39;HD Graphics 620;Intel;0;14
40;GeForce RTX 2080 SUPER;NVIDIA;8;14
41;GeForce RTX 2080 SUPER;NVIDIA;8;
42;UHD Graphics G4;Intel;0;17
43;Iris Plus Graphics G7;Intel;0;10
44;Radeon Pro V520;AMD;8;11
45;GeForce GTX 1080 11Gbps;NVIDIA;8;11
46;Iris Xe Graphics G4;Intel;0;16
47;Iris Graphics 550;Intel;0;4
48;Radeon Pro WX 3200;AMD;4;4
49;HD Graphics 500;Intel;0;21
50;GeForce GTX 1660 SUPER;NVIDIA;6;4
51;GeForce GTX 980 Ti;NVIDIA;6;21
52;GeForce GTX 1050 Ti;NVIDIA;4;21
53;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;11
54;UHD Graphics G4;Intel;0;21
55;GeForce RTX 2060;NVIDIA;6;17
56;GeForce GT 1010;NVIDIA;2;8
57;Radeon R5 330 OEM;AMD;2;17
58;Radeon Pro WX 8200;AMD;8;11
59;UHD Graphics 24EU;Intel;0;16
60;GeForce RTX 2080;NVIDIA;8;7
61;TITAN RTX;NVIDIA;24;
62;Radeon HD 8990 OEM;AMD;3;4
63;GeForce RTX 3070 Ti;NVIDIA;8;20
64;GeForce RTX 3080 Ti;NVIDIA;12;18
65;Radeon R9 Nano;AMD;4;16
66;Radeon R7 350 640SP;AMD;2;14
67;UHD Graphics 32EU;Intel;0;8
68;Iris Pro Graphics P555;Intel;0;15
69;Radeon HD 7970;AMD;3;10
70;Radeon HD 7870 XT;AMD;2;5
71;GeForce GTX 1060 6 GB;NVIDIA;6;12
72;Radeon R9 285X;AMD;3;21
73;GeForce GTX 1060 5 GB;NVIDIA;5;7
